Year,location,commodity,price_per_kg
2025,Manikganj,Singhi,366.42
2025,Manikganj,Sonali Chicken,269.95
2025,Manikganj,Telapia/Nilotica,198.54
2025,Meherpur,Farm-raised Hen,168.09
2025,Meherpur,Local Hen - Big (above 900 gm),598.38
2025,Meherpur,Rice - Boro - Hybrid - Coarse,53.0
2025,Meherpur,Rice - Boro - Hybrid - Medium,64.05
2025,Meherpur,Rice-Boro-Hybrid -Fine,76.89
2025,Meherpur,Sonali Chicken,268.57
2025,Moulvibazar,Farm-raised Hen,153.59
2025,Moulvibazar,Hilsha (500-900) gm,1411.21
2025,Moulvibazar,Katla-Small (1.50-2.00 kg),308.47
2025,Moulvibazar,Pangash (big),172.17
2025,Moulvibazar,Rice - Aman-Fine,81.59
2025,Moulvibazar,Rice - Boro - Hybrid - Coarse,51.75
2025,Moulvibazar,Rice - Boro - Hybrid - Medium,61.72
2025,Moulvibazar,Rice-Boro-Hybrid -Fine,76.79
2025,Moulvibazar,Ruhi (Local) - medium (2.50-4.50 kg),395.07
2025,Moulvibazar,Ruhi (Local) - small (1.50-2.00 kg),302.77
2025,Moulvibazar,Silver Carp,192.88
2025,Moulvibazar,Sonali Chicken,275.18
2025,Moulvibazar,Telapia/Nilotica,188.65
2025,Munshiganj,Chinigura Rice,129.61
2025,Munshiganj,Farm-raised Hen,152.71
2025,Munshiganj,Hilsha (500-900) gm,1519.39
2025,Munshiganj,Katla-Small (1.50-2.00 kg),355.56
2025,Munshiganj,Pangash (big),177.0
2025,Munshiganj,Pangash (small),234.59
2025,Munshiganj,Rice - Boro - Hybrid - Medium,61.56
2025,Munshiganj,Rice-Boro-Fine,82.04
2025,Munshiganj,Ricel-Boro-Mota,55.73
2025,Munshiganj,Ruhi (Local) - small (1.50-2.00 kg),403.41
2025,Munshiganj,Silver Carp,210.85
2025,Munshiganj,Telapia/Nilotica,197.74
2025,Mymensingh,Farm-raised Hen,156.71
2025,Mymensingh,Katla-Small (1.50-2.00 kg),368.77
2025,Mymensingh,Local Hen - Medium (700-850 gm),507.42
2025,Mymensingh,Pangash (big),175.0
2025,Mymensingh,Rice - Aman - Coarse,52.42
2025,Mymensingh,Rice - Aman - Medium,61.11
2025,Mymensingh,Rice - Boro - Hybrid - Coarse,53.67
2025,Mymensingh,Rice - Boro - Hybrid - Medium,63.53
2025,Mymensingh,Rice - Boro - Pajam,77.37
2025,Mymensingh,Ruhi (Local) - small (1.50-2.00 kg),343.77
2025,Mymensingh,Sonali Chicken,294.63
2025,Naogaon,Broiler chicken,147.5
2025,Naogaon,Chinigura Rice,129.0
2025,Naogaon,Farm-raised Hen,155.2
2025,Naogaon,Hilsha (500-900) gm,1706.57
2025,Naogaon,Kai,290.0
2025,Naogaon,Katla-Big (above 5 Kg),475.0
2025,Naogaon,Katla-Medium (2.50-4.50 kg),392.5
2025,Naogaon,Katla-Small (1.50-2.00 kg),260.0
2025,Naogaon,Local Hen - Medium (700-850 gm),481.97
2025,Naogaon,Magur,550.0
2025,Naogaon,Mregal-small,225.0
2025,Naogaon,Pangash (big),155.0
2025,Naogaon,Pangash (small),187.5
2025,Naogaon,Rice - Boro - Hybrid - Coarse,41.0
2025,Naogaon,Rice -Boro-Local,41.0
2025,Naogaon,Rice-Boro-Fine,74.33
2025,Naogaon,Rice-Boro-Medium,60.32
2025,Naogaon,Ruhi (Imported) small (1.50-2.00 kg),375.0
2025,Naogaon,Ruhi (Local) - small (1.50-2.00 kg),262.5
2025,Naogaon,Ruhi (Local) big (above 5 kg),475.0
2025,Naogaon,Silver Carp,165.0
2025,Naogaon,Singhi,475.0
2025,Naogaon,Telapia/Nilotica,190.0
2025,Narail,Chinigura Rice,125.0
2025,Narail,Farm-raised Hen,154.71
2025,Narail,Kalojira,125.0
2025,Narail,Katla-Small (1.50-2.00 kg),305.0
2025,Narail,Pangash (big),150.0
2025,Narail,Rice - Boro - Hybrid - Coarse,51.53
2025,Narail,Rice - Boro - Hybrid - Medium,60.21
2025,Narail,Rice-Boro-Hybrid -Fine,69.94
2025,Narail,Ruhi (Local) - small (1.50-2.00 kg),318.75
2025,Narail,Silver Carp,170.0
2025,Narail,Sonali Chicken,246.79
2025,Narail,Telapia/Nilotica,154.19
2025,Narayanganj,Broiler Farm,161.08
2025,Narayanganj,Chinigura Rice,135.0
2025,Narayanganj,Katla-Medium (2.50-4.50 kg),340.0
2025,Narayanganj,Pangash (big),190.0
2025,Narayanganj,Rice - Boro - Hybrid - Coarse,53.0
2025,Narayanganj,Rice - Boro - Hybrid - Medium,62.5
2025,Narayanganj,Rice-Boro-Hybrid -Fine,81.94
2025,Narayanganj,Ruhi (Local) - medium (2.50-4.50 kg),355.0
2025,Narayanganj,Ruhi (Local) big (above 5 kg),480.88
2025,Narayanganj,Telapia/Nilotica,190.0
2025,Narsingdi,Broiler chicken,152.01
2025,Narsingdi,Chinigura Rice,121.75
2025,Narsingdi,Hilsha (500-900) gm,1186.9
2025,Narsingdi,Katla-Small (1.50-2.00 kg),253.96
2025,Narsingdi,Pangash (big),145.04
2025,Narsingdi,Pangash (small),190.63
2025,Narsingdi,Rice - Amon - Hybrid - Coarse,47.42
2025,Narsingdi,Rice - Amon - Hybrid - Medium,62.13
2025,Narsingdi,Rice - Amon - Hybrid - Narrow,82.98
2025,Narsingdi,Rice - Boro - Hybrid - Coarse,47.62
2025,Narsingdi,Rice - Boro - Hybrid - Medium,60.72
2025,Narsingdi,Rice-Boro-Hybrid -Fine,81.2
2025,Narsingdi,Ruhi (Imported) medium (2.50-4.50 kg),352.38
2025,Narsingdi,Ruhi (Local) - medium (2.50-4.50 kg),353.63
2025,Narsingdi,Ruhi (Local) - small (1.50-2.00 kg),318.75
2025,Narsingdi,Sonali Chicken,274.82
2025,Natore,Chinigura Rice,119.0
2025,Natore,Farm-raised Hen,150.04
2025,Natore,Kalojira,102.5
2025,Natore,Katla-Medium (2.50-4.50 kg),375.0
2025,Natore,Rice - Aman - Coarse,53.0
2025,Natore,Rice - Aman - Medium,57.0
2025,Natore,Rice - Amon - Hybrid - Narrow,74.5
2025,Natore,Rice - Boro - Hybrid - Coarse,46.33
2025,Natore,Rice-Boro-Hybrid -Fine,67.91
2025,Natore,Rice-Boro-Medium,59.16
2025,Natore,Ruhi (Imported) small (1.50-2.00 kg),290.43
2025,Natore,Ruhi (Local) - medium (2.50-4.50 kg),425.0
2025,Natore,Sonali Chicken,258.46
2025,Netrokona,Farm-raised Hen,159.4
2025,Netrokona,Pangash (big),155.0
2025,Netrokona,Rice - Aman - Coarse,47.42
2025,Netrokona,Rice - Aman - Medium,61.59
2025,Netrokona,Rice - Aman-Fine,77.82
2025,Netrokona,Rice - Boro - Hybrid - Coarse,49.26
2025,Netrokona,Rice - Boro - Hybrid - Medium,59.3
2025,Netrokona,Ruhi (Local) - small (1.50-2.00 kg),330.0
2025,Nilphamari,Broiler chicken,159.81
2025,Nilphamari,Chinigura Rice,124.19
2025,Nilphamari,Katla-Small (1.50-2.00 kg),282.73
2025,Nilphamari,Local Hen - Medium (700-850 gm),512.86
2025,Nilphamari,Pangash (big),155.0
2025,Nilphamari,Rice - Aman - Coarse,53.37
2025,Nilphamari,Rice - Aman - Medium,58.71
2025,Nilphamari,Rice - Boro - Hybrid - Medium,63.08
2025,Nilphamari,Rice-Boro-Hybrid -Fine,75.68
2025,Nilphamari,Ricel-Boro-Mota,48.5
2025,Nilphamari,Ruhi (Local) - small (1.50-2.00 kg),302.73
2025,Nilphamari,Sonali Chicken,278.9
2025,Noakhali,Broiler chicken,156.05
2025,Noakhali,Pangash (small),205.73
2025,Noakhali,Rice - Aman - Pajam,64.29
2025,Noakhali,Rice - Boro - Hybrid - Coarse,56.04
2025,Noakhali,Rice - Boro - Hybrid - Medium,64.09
2025,Noakhali,Rice-Boro-Hybrid -Fine,86.79
2025,Noakhali,Ruhi (Imported) medium (2.50-4.50 kg),362.69
2025,Noakhali,Sonali Chicken,272.14
2025,Pabna,Farm-raised Hen,164.25
2025,Pabna,Grass carp,217.72
2025,Pabna,Hilsha (500-900) gm,1774.79
2025,Pabna,Katla-Medium (2.50-4.50 kg),428.77
2025,Pabna,Mregal-small,194.09
2025,Pabna,Pangash (small),197.17
2025,Pabna,Rice - Boro - Hybrid - Medium,65.37
2025,Pabna,Rice-Boro-Hybrid -Fine,82.82
2025,Pabna,Ricel-Boro-Mota,50.55
2025,Pabna,Ruhi (Local) - medium (2.50-4.50 kg),449.38
2025,Pabna,Silver Carp,185.43
2025,Pabna,Telapia/Nilotica,199.13
2025,Panchagarh,Broiler chicken,165.72
2025,Panchagarh,Chinigura Rice,108.78
2025,Panchagarh,Katla-Small (1.50-2.00 kg),270.48
2025,Panchagarh,Local Hen - Big (above 900 gm),448.3
2025,Panchagarh,Pangash (small),168.41
2025,Panchagarh,Rice - Aman - Coarse,53.99
2025,Panchagarh,Rice - Aman - Medium,61.16
2025,Panchagarh,Rice - Aman - Pajam,51.43
2025,Panchagarh,Rice-Boro-Medium,61.74
2025,Panchagarh,Ruhi (Local) - small (1.50-2.00 kg),262.19
2025,Panchagarh,Sonali Chicken,274.69
2025,Patuakhali,Broiler chicken,156.64
2025,Patuakhali,Hilsha (500-900) gm,1700.0
2025,Patuakhali,Kalojira,112.5
2025,Patuakhali,Katla-Medium (2.50-4.50 kg),420.0
2025,Patuakhali,Katla-Small (1.50-2.00 kg),300.0
2025,Patuakhali,Pangash (big),190.0
2025,Patuakhali,Rice - Amon - Hybrid - Coarse,53.5
2025,Patuakhali,Rice - Amon - Hybrid - Medium,62.5
2025,Patuakhali,Rice - Amon - Hybrid - Narrow,75.94
2025,Patuakhali,Rice - Boro - Hybrid - Coarse,49.0
2025,Patuakhali,Rice - Boro - Hybrid - Medium,63.0
2025,Patuakhali,Ruhi (Imported) small (1.50-2.00 kg),305.0
2025,Patuakhali,Ruhi (Local) - medium (2.50-4.50 kg),400.0
2025,Patuakhali,Sonali Chicken,275.0
2025,Pirojpur,Broiler chicken,168.13
2025,Pirojpur,Local Hen - Big (above 900 gm),492.05
2025,Pirojpur,Pangash (big),189.55
2025,Pirojpur,Rice - Aman - Coarse,60.43
2025,Pirojpur,Rice - Aman-Fine,77.57
2025,Pirojpur,Rice - Boro - Hybrid - Coarse,57.67
2025,Pirojpur,Rice-Boro-Medium,59.98
2025,Pirojpur,Ruhi (Local) - small (1.50-2.00 kg),245.0
2025,Pirojpur,Telapia/Nilotica,183.1
2025,Rajbari,Farm-raised Hen,167.56
2025,Rajbari,Katla-Small (1.50-2.00 kg),311.94
2025,Rajbari,Mregal-small,190.0
2025,Rajbari,Pangash (big),205.37
2025,Rajbari,Rice - Boro - Hybrid - Coarse,52.84
2025,Rajbari,Rice - Boro - Hybrid - Medium,66.28
2025,Rajbari,Rice-Boro-Hybrid -Fine,77.42
2025,Rajbari,Ruhi (Local) - small (1.50-2.00 kg),396.64
2025,Rajshahi,Broiler chicken,164.135
2025,Rajshahi,Katla-Medium (2.50-4.50 kg),321.84
2025,Rajshahi,Katla-Small (1.50-2.00 kg),221.84
2025,Rajshahi,Local Hen - Medium (700-850 gm),500.38
2025,Rajshahi,Mregal-big,241.58
2025,Rajshahi,Mregal-small,176.32
2025,Rajshahi,Pangash (big),179.47
2025,Rajshahi,Pangash (small),225.79
2025,Rajshahi,Rice - Aman - Coarse,49.0
2025,Rajshahi,Rice - Aman - Medium,67.77
2025,Rajshahi,Rice - Amon - Hybrid - Coarse,56.0
2025,Rajshahi,Rice - Amon - Hybrid - Narrow,81.55
2025,Rajshahi,Rice - Boro - Hybrid - Medium,62.5
2025,Rajshahi,Rice-Boro-Fine,78.5
2025,Rajshahi,Ruhi (Local) - medium (2.50-4.50 kg),392.63
2025,Rajshahi,Ruhi (Local) - small (1.50-2.00 kg),315.79
2025,Rajshahi,Silver Carp,180.0
2025,Rajshahi,Sonali Chicken,278.175
2025,Rajshahi,Telapia/Nilotica,175.0
2025,Rangamati,Broiler chicken,463.8
2025,Rangamati,Chinigura Rice,137.27
2025,Rangamati,Hilsha (500-900) gm,1712.5
2025,Rangamati,Kataribhog,92.38
2025,Rangamati,Katla-Medium (2.50-4.50 kg),451.73
2025,Rangamati,Katla-Small (1.50-2.00 kg),356.05
2025,Rangamati,Local Hen - Big (above 900 gm),507.92
2025,Rangamati,Local Hen - Medium (700-850 gm),518.95
2025,Rangamati,Rice - Aman - Coarse,53.0
2025,Rangamati,Rice - Aman - Medium,70.36
2025,Rangamati,Rice - Aman-Fine,83.99
2025,Rangamati,Rice - Atap,52.01
2025,Rangamati,Rice - Boro - Hybrid - Coarse,52.62
2025,Rangamati,Rice - Boro - Hybrid - Medium,69.62
2025,Rangamati,Rice-Boro-Hybrid -Fine,80.85
2025,Rangamati,Ruhi (Imported) medium (2.50-4.50 kg),430.26
2025,Rangamati,Ruhi (Local) - small (1.50-2.00 kg),344.51
2025,Rangamati,Silver Carp,267.53
2025,Rangamati,Sonali Chicken,408.12
2025,Rangamati,Telapia/Nilotica,198.99
2025,Rangpur,Farm-raised Hen,168.21
2025,Rangpur,Pangash (big),175.0
2025,Rangpur,Rice - Aman - Coarse,52.62
2025,Rangpur,Rice - Aman - Medium,57.92
2025,Rangpur,Rice - Boro - Hybrid - Coarse,51.36
2025,Rangpur,Rice - Boro - Hybrid - Medium,63.0
2025,Rangpur,Rice-Boro-Hybrid -Fine,76.78
2025,Rangpur,Ruhi (Local) - small (1.50-2.00 kg),339.89
2025,Rangpur,Sonali Chicken,276.31
2025,Rangpur,Telapia/Nilotica,192.66
2025,Satkhira,Chinigura Rice,122.5
2025,Satkhira,Farm-raised Hen,168.45
2025,Satkhira,Grass carp,236.42
2025,Satkhira,Kalojira,127.5
2025,Satkhira,Kataribhog,102.5
2025,Satkhira,Katla-Small (1.50-2.00 kg),318.32
2025,Satkhira,Koral,825.0
2025,Satkhira,Rice - Amon - Hybrid - Coarse,51.52
2025,Satkhira,Rice - Amon - Hybrid - Medium,56.61
2025,Satkhira,Rice - Boro - Hybrid - Medium,64.01
2025,Satkhira,Rice-Boro-Hybrid -Fine,76.21
2025,Satkhira,Ricel-Boro-Mota,53.0
2025,Satkhira,Ruhi (Local) - small (1.50-2.00 kg),363.28
2025,Satkhira,Shrimp Bagda,1100.0
2025,Satkhira,Shrimp Golda,1200.0
2025,Satkhira,Shrimp-small,665.0
2025,Satkhira,Silver Carp,193.5
2025,Satkhira,Telapia/Nilotica,161.31
2025,Shariatpur,Farm-raised Hen,168.6
2025,Shariatpur,Hilsha (500-900) gm,1153.88
2025,Shariatpur,Kai,200.0
2025,Shariatpur,Katla-Medium (2.50-4.50 kg),460.0
2025,Shariatpur,Mregal-big,200.0
2025,Shariatpur,Pangash (small),190.0
2025,Shariatpur,Rice - Boro - Hybrid - Coarse,53.94
2025,Shariatpur,Rice - Boro - Hybrid - Medium,63.93
2025,Shariatpur,Rice-Boro-Hybrid -Fine,77.56
2025,Shariatpur,Ruhi (Local) - medium (2.50-4.50 kg),475.0
2025,Shariatpur,Silver Carp,220.0
2025,Shariatpur,Sonali Chicken,277.02
2025,Shariatpur,Telapia/Nilotica,180.0
2025,Sherpur,Broiler chicken,166.7
2025,Sherpur,Farm-raised Hen,153.58
2025,Sherpur,Pangash (big),217.05
2025,Sherpur,Rice - Aman - Medium,64.81
2025,Sherpur,Rice - Aman-Super-Fine,78.31
2025,Sherpur,Rice - Boro - Hybrid - Medium,62.17
2025,Sherpur,Rice-Boro-Fine,76.84
2025,Sherpur,Rice-Boro-Hybrid -Fine,72.44
2025,Sherpur,Rice-Boro-Medium,62.52
2025,Sherpur,Ricel-Boro-Mota,52.87
2025,Sherpur,Ruhi (Local) - small (1.50-2.00 kg),325.0
2025,Sirajganj,Ahire-big,1100.0
2025,Sirajganj,Ahire-small,600.0
2025,Sirajganj,Boal-big,1200.0
2025,Sirajganj,Boal-small,475.0
2025,Sirajganj,Broiler chicken,162.5
2025,Sirajganj,Chitol-(big),925.0
2025,Sirajganj,Grass carp,265.0
2025,Sirajganj,Hilsha (500-900) gm,1050.0
2025,Sirajganj,Katla-Big (above 5 Kg),475.0
2025,Sirajganj,Katla-Medium (2.50-4.50 kg),375.0
2025,Sirajganj,Katla-Small (1.50-2.00 kg),290.0
2025,Sirajganj,Local Hen - Big (above 900 gm),537.22
2025,Sirajganj,Local Hen - Medium (700-850 gm),537.22
2025,Sirajganj,Local Hen - Small (500-650 gm),537.22
2025,Sirajganj,Mregal-big,375.0
2025,Sirajganj,Mregal-small,220.0
2025,Sirajganj,Pangash (big),200.0
2025,Sirajganj,Pangash (small),325.0
2025,Sirajganj,Rice - Amon - Hybrid - Medium,60.22
2025,Sirajganj,Rice - Amon - Hybrid - Narrow,75.06
2025,Sirajganj,Rice - Boro - Hybrid - Medium,58.44
2025,Sirajganj,Rice-Boro-Hybrid -Fine,69.94
2025,Sirajganj,Ricel-Boro-Mota,53.67
2025,Sirajganj,Ruhi (Local) - medium (2.50-4.50 kg),450.0
2025,Sirajganj,Ruhi (Local) - small (1.50-2.00 kg),325.0
2025,Sirajganj,Silver Carp,230.0
2025,Sirajganj,Sonali Chicken,260.56
2025,Sirajganj,Telapia/Nilotica,190.0
2025,Sunamganj,Chinigura Rice,126.46
2025,Sunamganj,Farm-raised Hen,171.8
2025,Sunamganj,Hilsha (500-900) gm,1390.91
2025,Sunamganj,Kai,218.52
2025,Sunamganj,Kalojira,83.24
2025,Sunamganj,Kataribhog,83.1
2025,Sunamganj,Katla-Small (1.50-2.00 kg),344.77
2025,Sunamganj,Pangash (big),128.05
2025,Sunamganj,Pangash (small),199.2
2025,Sunamganj,Rice - Aman-Fine,78.33
2025,Sunamganj,Rice - Boro - Hybrid - Coarse,47.62
2025,Sunamganj,Rice - Boro - Hybrid - Medium,61.63
2025,Sunamganj,Ruhi (Imported) small (1.50-2.00 kg),387.01
2025,Sunamganj,Ruhi (Local) - small (1.50-2.00 kg),413.26
2025,Sunamganj,Shrimp-small,550.95
2025,Sunamganj,Sonali Chicken,299.47
2025,Sunamganj,Telapia/Nilotica,213.11
2025,Sylhet,Chinigura Rice,130.44
2025,Sylhet,Farm-raised Hen,157.92
2025,Sylhet,Hilsha (500-900) gm,1659.62
2025,Sylhet,Kai,253.36
2025,Sylhet,Kalojira,90.0
2025,Sylhet,Katla-Small (1.50-2.00 kg),315.4
2025,Sylhet,Mregal-big,366.13
2025,Sylhet,Mregal-small,291.9
2025,Sylhet,Pangash (big),166.79
2025,Sylhet,Pangash (small),221.82
2025,Sylhet,Rice - Boro - Hybrid - Coarse,54.66
2025,Sylhet,Rice - Boro - Hybrid - Medium,64.43
2025,Sylhet,Rice-Boro-Hybrid -Fine,78.32
2025,Sylhet,Ruhi (Local) - small (1.50-2.00 kg),329.74
2025,Sylhet,Sonali Chicken,310.29
2025,Sylhet,Telapia/Nilotica,191.5
2025,Tangail,Farm-raised Hen,165.33
2025,Tangail,Katla-Small (1.50-2.00 kg),302.5
2025,Tangail,Mregal-small,280.0
2025,Tangail,Pangash (big),165.0
2025,Tangail,Rice - Aman-Fine,79.0
2025,Tangail,Rice - Boro - Hybrid - Medium,60.03
2025,Tangail,Rice-Boro-Hybrid -Fine,80.77
2025,Tangail,Ruhi (Local) - small (1.50-2.00 kg),300.0
2025,Tangail,Silver Carp,190.0
2025,Thakurgaon,Broiler chicken,160.38
2025,Thakurgaon,Grass carp,256.44
2025,Thakurgaon,Katla-Small (1.50-2.00 kg),330.08
2025,Thakurgaon,Local Hen - Small (500-650 gm),468.18
2025,Thakurgaon,Mregal-small,223.48
2025,Thakurgaon,Pangash (big),188.45
2025,Thakurgaon,Rice - Aman - Coarse,52.13
2025,Thakurgaon,Rice - Amon - Hybrid - Medium,62.95
2025,Thakurgaon,Rice - Boro - Hybrid - Medium,63.63
2025,Thakurgaon,Rice-Boro-Hybrid -Fine,72.17
2025,Thakurgaon,Ruhi (Local) - small (1.50-2.00 kg),321.29
2025,Thakurgaon,Silver Carp,224.17
2025,Thakurgaon,Sonali Chicken,270.3
2025,Thakurgaon,Telapia/Nilotica,205.49
2026,Bagerhat,Broiler chicken,183.05
2026,Bagerhat,Grass carp,215.0
2026,Bagerhat,Hilsha (500-900) gm,1334.11
2026,Bagerhat,Katla-Medium (2.50-4.50 kg),325.0
2026,Bagerhat,Katla-Small (1.50-2.00 kg),260.0
2026,Bagerhat,Mregal-small,225.0
2026,Bagerhat,Pangash (big),206.16
2026,Bagerhat,Rice-Boro-Fine,73.53
2026,Bagerhat,Rice-Boro-Medium,54.95
2026,Bagerhat,Ricel-Boro-Mota,47.22
2026,Bagerhat,Ruhi (Local) - medium (2.50-4.50 kg),325.0
2026,Bagerhat,Ruhi (Local) - small (1.50-2.00 kg),260.0
2026,Bagerhat,Shrimp-small,550.0
2026,Bagerhat,Silver Carp,210.0
2026,Bagerhat,Sonali Chicken,304.21
2026,Bagerhat,Telapia/Nilotica,120.0
2026,Bandarban,Broiler chicken,230.45
2026,Bandarban,Chinigura Rice,135.2
2026,Bandarban,Hilsha (500-900) gm,1550.0
2026,Bandarban,Katla-Medium (2.50-4.50 kg),390.0
2026,Bandarban,Katla-Small (1.50-2.00 kg),331.66
2026,Bandarban,Local Hen - Big (above 900 gm),563.36
2026,Bandarban,Local Hen - Medium (700-850 gm),612.55
2026,Bandarban,Pangash (big),179.83
2026,Bandarban,Pangash (small),165.0
2026,Bandarban,Rice - Aman - Coarse,45.5
2026,Bandarban,Rice - Aman - Medium,65.36500000000001
2026,Bandarban,Rice - Aman-Fine,78.87
2026,Bandarban,Rice - Atap,61.0
2026,Bandarban,Rice-Boro-Fine,77.83
2026,Bandarban,Rice-Boro-Medium,62.5
2026,Bandarban,Ricel-Boro-Mota,50.58
2026,Bandarban,Ruhi (Imported) medium (2.50-4.50 kg),390.0
2026,Bandarban,Ruhi (Local) - small (1.50-2.00 kg),360.99
2026,Bandarban,Shrimp Golda,1310.66
2026,Bandarban,Shrimp-small,663.41
2026,Bandarban,Silver Carp,201.16
2026,Bandarban,Sonali Chicken,336.305
2026,Bandarban,Telapia/Nilotica,215.05
2026,Barguna,Broiler Farm,172.28
2026,Barguna,Broiler chicken,170.42
2026,Barguna,Chinigura Rice,117.655
2026,Barguna,Hilsha (500-900) gm,1813.075
2026,Barguna,Pangash (big),172.565
2026,Barguna,Pangash (small),216.49
2026,Barguna,Rice - Aman - Coarse,49.56
2026,Barguna,Rice - Aman - Medium,55.91
2026,Barguna,Rice - Aman-Fine,71.99000000000001
2026,Barguna,Rice - Amon - Hybrid - Coarse,49.35
2026,Barguna,Ruhi (Imported) medium (2.50-4.50 kg),479.58
2026,Barguna,Ruhi (Local) - medium (2.50-4.50 kg),517.35
2026,Barguna,Ruhi (Local) - small (1.50-2.00 kg),361.29499999999996
2026,Barguna,Sonali Chicken,295.89
2026,Barisal,Chinigura Rice,153.79
2026,Barisal,Farm-raised Hen,174.36
2026,Barisal,Katla-Medium (2.50-4.50 kg),420.0
2026,Barisal,Katla-Small (1.50-2.00 kg),305.0
2026,Barisal,Pangash (small),215.0
2026,Barisal,Rice - Aman - Coarse,57.0
2026,Barisal,Rice - Aman - Medium,64.0
2026,Barisal,Rice - Boro - Hybrid - Coarse,57.0
2026,Barisal,Rice - Boro - Hybrid - Medium,66.0
2026,Barisal,Rice-Boro-Hybrid -Fine,77.54
2026,Barisal,Ruhi (Imported) medium (2.50-4.50 kg),395.0
2026,Barisal,Ruhi (Local) - small (1.50-2.00 kg),295.0
2026,Barisal,Telapia/Nilotica,177.37
2026,Bhola,Farm-raised Hen,172.2
2026,Bhola,Rice - Aman - Coarse,45.73
2026,Bhola,Rice - Aman - Medium,53.85
2026,Bhola,Rice - Aman-Fine,67.51
2026,Bhola,Rice - Boro - Hybrid - Coarse,47.5
2026,Bhola,Rice-Boro-Fine,71.44
2026,Bhola,Rice-Boro-Medium,55.31
2026,Bhola,Ricel-Boro-Mota,50.2
2026,Bhola,Ruhi (Local) - small (1.50-2.00 kg),331.71
2026,Bhola,Shrimp-small,763.49
2026,Bhola,Telapia/Nilotica,225.0
2026,Bogura,Broiler chicken,165.745
2026,Bogura,Katla-Big (above 5 Kg),440.0
2026,Bogura,Katla-Medium (2.50-4.50 kg),370.0
2026,Bogura,Katla-Small (1.50-2.00 kg),290.47
2026,Bogura,Local Hen - Big (above 900 gm),539.905
2026,Bogura,Mregal-small,215.19
2026,Bogura,Pangash (big),191.41500000000002
2026,Bogura,Rice - Aman - Coarse,51.565
2026,Bogura,Rice - Aman - Medium,61.760000000000005
2026,Bogura,Rice - Aman-Fine,75.77000000000001
2026,Bogura,Rice-Boro-Hybrid -Fine,77.12
2026,Bogura,Rice-Boro-Medium,62.83
2026,Bogura,Ricel-Boro-Mota,51.0
2026,Bogura,Ruhi (Imported) medium (2.50-4.50 kg),400.0
2026,Bogura,Ruhi (Imported) small (1.50-2.00 kg),320.0
2026,Bogura,Ruhi (Local) - small (1.50-2.00 kg),310.0
2026,Bogura,Silver Carp,218.3
2026,Bogura,Sonali Chicken,269.49
2026,Bogura,Telapia/Nilotica,203.77
2026,Brahmanbaria,Broiler chicken,169.52
2026,Brahmanbaria,Farm-raised Hen,172.05
2026,Brahmanbaria,Katla-Medium (2.50-4.50 kg),419.21500000000003
2026,Brahmanbaria,Local Hen - Big (above 900 gm),705.8
2026,Brahmanbaria,Pangash (big),180.35000000000002
2026,Brahmanbaria,Rice - Aman - Coarse,50.265
2026,Brahmanbaria,Rice - Aman - Medium,56.55
2026,Brahmanbaria,Rice - Amon - Hybrid - Narrow,75.0
2026,Brahmanbaria,Rice - Boro - Hybrid - Medium,59.24
2026,Brahmanbaria,Rice-Boro-Hybrid -Fine,78.33
2026,Brahmanbaria,Ricel-Boro-Mota,51.1
2026,Brahmanbaria,Ruhi (Imported) medium (2.50-4.50 kg),376.35
2026,Brahmanbaria,Ruhi (Local) - medium (2.50-4.50 kg),376.82
2026,Brahmanbaria,Sonali Chicken,326.235
2026,Brahmanbaria,Telapia/Nilotica,193.7
2026,Chandpur,Broiler chicken,153.53
2026,Chandpur,Chinigura Rice,144.25
2026,Chandpur,Hilsha (500-900) gm,1921.36
2026,Chandpur,Katla-Small (1.50-2.00 kg),272.02
2026,Chandpur,Pangash (big),167.92000000000002
2026,Chandpur,Rice - Aush - Hybrid - Narrow,51.75
2026,Chandpur,Rice - Boro - Hybrid - Coarse,40.985
2026,Chandpur,Rice - Boro - Hybrid - Medium,48.89
2026,Chandpur,Rice-Boro-Hybrid -Fine,71.64
2026,Chandpur,Ruhi (Local) - small (1.50-2.00 kg),281.46000000000004
2026,Chandpur,Shrimp-small,356.25
2026,Chandpur,Sonali Chicken,274.055
2026,Chapainawabganj,Broiler chicken,171.72
2026,Chapainawabganj,Grass carp,246.32999999999998
2026,Chapainawabganj,Kai,237.83
2026,Chapainawabganj,Katla-Small (1.50-2.00 kg),326.55
2026,Chapainawabganj,Local Hen - Medium (700-850 gm),519.3
2026,Chapainawabganj,Mregal-small,243.19
2026,Chapainawabganj,Pangash (big),189.745
2026,Chapainawabganj,Rice - Aman - Coarse,48.06999999999999
2026,Chapainawabganj,Rice - Boro - Hybrid - Coarse,51.155
2026,Chapainawabganj,Rice-Boro-Hybrid -Fine,73.125
2026,Chapainawabganj,Rice-Boro-Medium,64.275
2026,Chapainawabganj,Ruhi (Local) - small (1.50-2.00 kg),334.62
2026,Chapainawabganj,Silver Carp,185.905
2026,Chapainawabganj,Sonali Chicken,268.15
2026,Chapainawabganj,Telapia/Nilotica,189.73000000000002
2026,Chattogram,Broiler chicken,173.44
2026,Chattogram,Chinigura Rice,139.31
2026,Chattogram,Hilsha (500-900) gm,712.5
2026,Chattogram,Katla-Medium (2.50-4.50 kg),347.32
2026,Chattogram,Katla-Small (1.50-2.00 kg),337.52
